klass,band,ratio_agg,via_workload,mapping_caveat,opt_tok_s,tdp_tok_s,gain_pct,opt_N_prefill,opt_N_decode,opt_cap_prefill_w,opt_cap_decode_w,opt_w_provisioned,opt_w_measured,tdp_N_prefill,tdp_N_decode,opt_rack_tok_per_j,tdp_rack_tok_per_j,opt_pct_of_cont_bound,constraint_binds
推理,balanced,0.83,longform-phi3,anchor longform-phi3 dec 4096x8; qwen3think-4b (8192x8) is the closer shape but has no H200 data,8554.1,5969.9,43.3,1,31,200,365,11500,11480,1,19,0.745,0.519,82.0,N_max=32+Np=1
助手API,prefill-heavy,7.7,translate-qwen3b,translate curves (512x64) stand in for its ~0.7k programmatic requests,267991.5,195089.7,37.4,10,22,442,322,11500,11403,7,13,23.502,17.026,89.5,N_max=32
多模态图文,prefill-heavy,9.4,rag-phi3,"text-only curves - vision tokens priced as text prefill (no multimodal measurement); dec 1024x32 vs ~1.3k effective context, the closest anchor in the set",96009.4,69787.4,37.6,13,19,425,315,11500,11434,8,12,8.397,6.081,88.8,N_max=32
对话,prefill-heavy,15.5,chat-phi3,"anchor chat-phi3 dec 256x64 vs ~1.7k accumulated history - anchor context SHORTER than the class, so the decode ceiling is OPTIMISTIC (T proportional to 1/C)",313369.1,230611.7,35.9,20,12,395,300,11500,11507,12,8,27.233,20.402,89.0,N_max=32
长上下文对话,prefill-heavy,35.1,chat-phi3+summarize-qwen7b,"SYNTHETIC: geometric mean of the chat-phi3 and summarize-qwen7b curves, no sweep of its own. Effective context ~sqrt(256*32768)=2.9k against a real ~12.2k, so the decode ceiling is OPTIMISTIC by ~4x; summarize-qwen7b alone would be ~2.7x CONSERVATIVE",135008.6,96354.3,40.1,13,19,440,304,11500,11476,9,11,11.765,8.533,88.2,N_max=32
Agentic工具调用,prefill-heavy,47.2,summarize-qwen7b,32k summarize curves vs ~8.7k per-step context - conservative; full-history re-prefill accounting,33641.1,23591.1,42.6,5,27,452,342,11500,11429,4,16,2.944,2.09,87.8,N_max=32
代码补全,prefill-heavy,110.7,code-phi3,,188646.3,143121.0,31.8,21,11,394,293,11500,11522,13,7,16.373,12.502,89.8,N_max=32
