phase,cap_w,throughput_tok_s,power_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,ctx,batch
decode,100,625.2,99.7,817,877,100,63,6.27,43.0,512,64
decode,120,778.0,119.8,1068,877,100,79,6.5,44.0,512,64
decode,140,829.9,140.5,1223,877,99,85,5.91,45.7,512,64
decode,160,872.2,158.1,1335,877,100,89,5.52,47.0,512,64
decode,180,893.7,178.1,1441,877,100,92,5.02,49.0,512,64
decode,200,903.9,195.8,1515,877,100,93,4.62,50.0,512,64
decode,220,901.7,198.7,1524,877,100,93,4.54,51.1,512,64
decode,250,905.8,206.8,1526,877,100,93,4.38,52.9,512,64
